Andressa DE MORAIS, lanzamiento de disco, Torneo de Brazil, 3, 7615;
Matthew CENTROWITZ, carrera 1500 m, Torneo de Brazil, 1, 222544;
Yelizaveta TSAREVA, lanzamiento de martillo, Torneo de Brazil, 7, 8519;
Beatrice CHEBET, carrera 5000 m, Torneo de Brazil, 1, 830025;
Devon ALLEN, carrera 110 m con vallas, Torneo de Brazil, 1, 13197;
Gesa Felicitas KRAUSE, carrera 3000 m con vallas, Torneo de Brazil, 1, 488417;
Genevieve GREGSON, carrera 3000 m con vallas, Torneo de Brazil, 1, 490008;
Emily Cherotich TUEI, carrera 800 m, Torneo de Brazil, 1, 110586;
Aleia HOBBS, carrera 100 m, Torneo de Brazil, 1, 10433;
Patryk DOBEK, carrera 400 m con vallas, Torneo de Brazil, 1, 50024;
Ayanleh SOULEIMAN, carrera 1500 m, Torneo de Brazil, 1, 209742;
Ayanleh SOULEIMAN, carrera 800 m, Torneo de Brazil, 1, 102962;
Yanis Esmeralda DAVID, salto triple, Torneo de Brazil, 7, 1952;
Yanis Esmeralda DAVID, salto largo, Torneo de Brazil, 8, 912;
Caster SEMENYA, carrera 800 m, Torneo de Brazil, 1, 107094;
Yasemin CAN, carrera 10000 m, Torneo de Brazil, 1, 1665174;
Erika KINSEY, salto de altura, Torneo de Brazil, 2, 244;
Roberto SKYERS, carrera 100 m, Torneo de Brazil, 1, 10175;
Emily GROVE, salto con pertiga, Torneo de Brazil, 8, 664;
Norah JERUTO, carrera 3000 m con vallas, Torneo de Brazil, 1, 510136;
Oliver HELANDER, lanzamiento de jabalina, Torneo de Brazil, 10, 9716;
Tobi AMUSAN, carrera 110 m con vallas, Torneo de Brazil, 1, 12427;
Diana ZAGAINOVA, salto triple, Torneo de Brazil, 5, 1872;
Tajay GAYLE, salto largo, Torneo de Brazil, 4, 878;
Salwa Eid NASER, carrera 400 m, Torneo de Brazil, 1, 43666;
Salwa Eid NASER, carrera 200 m, Torneo de Brazil, 1, 20911;
Guye Idemo ADOLA, carrera 42000 m, Torneo de Brazil, 1, 7468344;
Amere LATTIN, carrera 400 m con vallas, Torneo de Brazil, 1, 49122;
Nicholas Kiptanui BETT, carrera 3000 m con vallas, Torneo de Brazil, 1, 507645;
Andwuelle WRIGHT, salto largo, Torneo de Brazil, 9, 949;
Freddie CRITTENDEN, carrera 110 m con vallas, Torneo de Brazil, 1, 12433;
Sandi MORRIS, salto con pertiga, Torneo de Brazil, 4, 617;
Hanna GREEN, carrera 800 m, Torneo de Brazil, 1, 108012;
Jacob KROP, carrera 5000 m, Torneo de Brazil, 1, 841795;
Sydney MCLAUGHLIN, carrera 400 m con vallas, Torneo de Brazil, 1, 49710;
Sydney MCLAUGHLIN, carrera 400 m, Torneo de Brazil, 1, 45020;
Lopez LOMONG, carrera 10000 m, Torneo de Brazil, 1, 1639374;
Lopez LOMONG, carrera 5000 m, Torneo de Brazil, 1, 787428;
Andy DÍAZ, salto triple, Torneo de Brazil, 9, 1831;
Katerina STEFANIDI, salto con pertiga, Torneo de Brazil, 6, 617;
Mohammed AHMED, carrera 10000 m, Torneo de Brazil, 1, 1739577;
Mohammed AHMED, carrera 5000 m, Torneo de Brazil, 1, 839647;
Sofiya PALKINA, lanzamiento de martillo, Torneo de Brazil, 7, 8860;
Ivet LALOVA-COLLIO, carrera 200 m, Torneo de Brazil, 1, 19839;
Yu WANG, salto de altura, Torneo de Brazil, 7, 248;
David WROBEL, lanzamiento de disco, Torneo de Brazil, 9, 7605;
Elijah Motonei MANANGOI, carrera 1500 m, Torneo de Brazil, 1, 220130;
Lindsay HANEKOM, carrera 400 m con vallas, Torneo de Brazil, 1, 46261;
Jennifer SUHR, salto con pertiga, Torneo de Brazil, 5, 612;
Andriy PROTSENKO, salto de altura, Torneo de Brazil, 9, 245;
Lijiao GONG, lanzamiento de bala, Torneo de Brazil, 10, 2366;
Roza DEREJE, carrera 42000 m, Torneo de Brazil, 1, 7329287;
Roza DEREJE, carrera 21000 m, Torneo de Brazil, 1, 3816376;
Zheng WANG, lanzamiento de martillo, Torneo de Brazil, 9, 8928;
Maksim NEDASEKAU, salto de altura, Torneo de Brazil, 3, 257;
Rababe ARAFI, carrera 1500 m, Torneo de Brazil, 1, 209836;
Liveta JASIŪNAITĖ, lanzamiento de jabalina, Torneo de Brazil, 8, 9340;
Bernardo BALOYES, carrera 200 m, Torneo de Brazil, 1, 19910;
Dina ASHER-SMITH, carrera 200 m, Torneo de Brazil, 1, 20514;
Dina ASHER-SMITH, carrera 100 m, Torneo de Brazil, 1, 10205;
Yosiris URRUTIA, salto triple, Torneo de Brazil, 7, 1853;
Shiying LIU, lanzamiento de jabalina, Torneo de Brazil, 4, 9371;
Yuki HASHIOKA, salto largo, Torneo de Brazil, 9, 888;
Divine ODUDURU, carrera 200 m, Torneo de Brazil, 1, 20889;
Divine ODUDURU, carrera 100 m, Torneo de Brazil, 1, 10213;
Fernanda MARTINS, lanzamiento de disco, Torneo de Brazil, 2, 7205;
Jenny SIMPSON, carrera 1500 m, Torneo de Brazil, 1, 212795;
Daniel ROBERTS, carrera 110 m con vallas, Torneo de Brazil, 1, 12778;
Sisay LEMMA, carrera 42000 m, Torneo de Brazil, 1, 7445573;
Alex QUIÑÓNEZ, carrera 200 m, Torneo de Brazil, 1, 20373;
Valeriy PRONKIN, lanzamiento de martillo, Torneo de Brazil, 2, 8800;
Lauren WELLS, carrera 400 m con vallas, Torneo de Brazil, 1, 49310;
